url,status,paginasProcesadas,paginasTotales
https://www.metacritic.com/game/playstation-4/uncharted-4-a-thiefs-end/user-reviews,F,,
https://www.metacritic.com/game/switch/super-smash-bros-ultimate/user-reviews,F,,
https://www.metacritic.com/game/playstation-3/mass-effect-3/user-reviews,F,,
https://www.metacritic.com/game/xbox-one/resident-evil-2/user-reviews,F,,
https://www.metacritic.com/game/xbox-one/inside/user-reviews,F,,
https://www.metacritic.com/game/xbox-one/forza-horizon-4/user-reviews,F,,
https://www.metacritic.com/game/playstation-3/god-of-war-iii/user-reviews,F,,
https://www.metacritic.com/game/xbox-one/divinity-original-sin-ii---definitive-edition/user-reviews,F,,
https://www.metacritic.com/game/playstation-3/uncharted-3-drakes-deception/user-reviews,F,,
https://www.metacritic.com/game/playstation-4/journey/user-reviews,F,,
https://www.metacritic.com/game/playstation-4/bloodborne/user-reviews,F,,
https://www.metacritic.com/game/switch/celeste/user-reviews,F,,
https://www.metacritic.com/game/playstation-3/super-street-fighter-iv/user-reviews,F,,
https://www.metacritic.com/game/xbox-one/what-remains-of-edith-finch/user-reviews,F,,
https://www.metacritic.com/game/3ds/fire-emblem-awakening/user-reviews,F,,
https://www.metacritic.com/game/playstation-4/divinity-original-sin-ii---definitive-edition/user-reviews,F,,
https://www.metacritic.com/game/wii-u/super-smash-bros-for-wii-u/user-reviews,F,,
https://www.metacritic.com/game/switch/mario-kart-8-deluxe/user-reviews,F,,
https://www.metacritic.com/game/wii/rayman-origins/user-reviews,F,,
