url,status,paginasProcesadas,paginasTotales
https://www.metacritic.com/game/gamecube/metroid-prime/user-reviews,S,4.0,4.0
https://www.metacritic.com/game/switch/super-mario-odyssey/user-reviews,S,14.0,14.0
https://www.metacritic.com/game/playstation-3/batman-arkham-city/user-reviews,S,5.0,5.0
https://www.metacritic.com/game/xbox-360/the-elder-scrolls-v-skyrim/user-reviews,S,13.0,13.0
https://www.metacritic.com/game/playstation-3/the-last-of-us/user-reviews,S,20.0,20.0
https://www.metacritic.com/game/pc/portal-2/user-reviews,S,19.0,19.0
https://www.metacritic.com/game/xbox-one/metal-gear-solid-v-the-phantom-pain/user-reviews,S,2.0,2.0
https://www.metacritic.com/game/pc/the-elder-scrolls-v-skyrim/user-reviews,S,25.0,25.0
https://www.metacritic.com/game/playstation-3/bioshock-infinite/user-reviews,S,4.0,4.0
https://www.metacritic.com/game/playstation-4/god-of-war/user-reviews,S,35.0,35.0
https://www.metacritic.com/game/3ds/the-legend-of-zelda-ocarina-of-time-3d/user-reviews,S,4.0,4.0
https://www.metacritic.com/game/xbox-one/celeste/user-reviews,S,10.0,10.0
https://www.metacritic.com/game/playstation-3/mass-effect-2/user-reviews,S,3.0,3.0
https://www.metacritic.com/game/pc/the-witcher-3-wild-hunt/user-reviews,S,19.0,19.0
https://www.metacritic.com/game/switch/divinity-original-sin-ii---definitive-edition/user-reviews,S,10.0,10.0
https://www.metacritic.com/game/pc/half-life-alyx/user-reviews,S,7.0,7.0
https://www.metacritic.com/game/pc/divinity-original-sin-ii/user-reviews,S,4.0,4.0
https://www.metacritic.com/game/wii-u/super-mario-3d-world/user-reviews,S,5.0,5.0
https://www.metacritic.com/game/pc/minecraft/user-reviews,S,14.0,14.0
https://www.metacritic.com/game/switch/undertale/user-reviews,S,10.0,10.0
https://www.metacritic.com/game/playstation-vita/persona-4-golden/user-reviews,S,3.0,3.0
https://www.metacritic.com/game/playstation-4/persona-5/user-reviews,S,9.0,9.0
https://www.metacritic.com/game/pc/red-dead-redemption-2/user-reviews,S,14.0,14.0
https://www.metacritic.com/game/xbox-360/mass-effect-3/user-reviews,S,15.0,15.0
https://www.metacritic.com/game/playstation-4/metal-gear-solid-v-the-phantom-pain/user-reviews,S,9.0,9.0
https://www.metacritic.com/game/wii/the-legend-of-zelda-skyward-sword/user-reviews,S,9.0,9.0
https://www.metacritic.com/game/xbox-360/rock-band-3/user-reviews,S,10.0,10.0
https://www.metacritic.com/game/playstation-4/uncharted-4-a-thiefs-end/user-reviews,S,20.0,20.0
https://www.metacritic.com/game/switch/super-smash-bros-ultimate/user-reviews,S,9.0,9.0
https://www.metacritic.com/game/playstation-3/mass-effect-3/user-reviews,S,5.0,5.0
https://www.metacritic.com/game/xbox-one/resident-evil-2/user-reviews,S,2.0,2.0
https://www.metacritic.com/game/xbox-one/inside/user-reviews,S,10.0,10.0
https://www.metacritic.com/game/xbox-one/forza-horizon-4/user-reviews,S,3.0,3.0
https://www.metacritic.com/game/playstation-3/god-of-war-iii/user-reviews,S,4.0,4.0
https://www.metacritic.com/game/xbox-one/divinity-original-sin-ii---definitive-edition/user-reviews,S,10.0,10.0
https://www.metacritic.com/game/playstation-3/uncharted-3-drakes-deception/user-reviews,S,11.0,11.0
https://www.metacritic.com/game/playstation-4/journey/user-reviews,S,3.0,3.0
https://www.metacritic.com/game/playstation-4/bloodborne/user-reviews,S,18.0,18.0
https://www.metacritic.com/game/switch/celeste/user-reviews,S,2.0,2.0
https://www.metacritic.com/game/playstation-3/super-street-fighter-iv/user-reviews,S,10.0,10.0
https://www.metacritic.com/game/xbox-one/what-remains-of-edith-finch/user-reviews,S,10.0,10.0
https://www.metacritic.com/game/3ds/fire-emblem-awakening/user-reviews,S,3.0,3.0
https://www.metacritic.com/game/playstation-4/divinity-original-sin-ii---definitive-edition/user-reviews,S,10.0,10.0
https://www.metacritic.com/game/wii-u/super-smash-bros-for-wii-u/user-reviews,S,5.0,5.0
https://www.metacritic.com/game/switch/mario-kart-8-deluxe/user-reviews,S,4.0,4.0
https://www.metacritic.com/game/wii/rayman-origins/user-reviews,S,10.0,10.0
